,artist_id,artist_x,song_id,song_name,album_id,album,Like_Count,Lyric,date
0,80125876,소녀시대-태티서(Girls' Generation-TTS),30083804,Dear Santa,450789,Dear Santa - X-Mas Special,"[3,719]","[Dear Santa
내 얘길 들어줘요
나 간절하게 원하고 있죠
그의 맘도 같기를

What about us?

설레였던 너와 나
이젠 조금 더 가까워지길
오늘 내게 와줘요

What about us?

우리 함께 보내는
하얀 Christmas가 오길
기다리고 있어

Let’s go! Come on, girls!

두근거리는 마음으로 
새하얀 옷을 입고
알록달록한 트리 
불빛 아래 반짝이는 거리로

귓가엔 맑은 종소리 걸음마다 미소만
오늘은 왠지 좋은 예감이 
설레는 Christmas time

밤새워 Santa를 기다리던 
어린 날 마주한 느낌에
혹시 그대 몰래 올 것 같아 돌아보곤 해

오늘밤 매일 꿈꿔온 고백을 받고 싶어
바로 그 순간 흰 눈이 내리면 
상상 속의 Christmas time

Let’s hear it, Santa! 
Here we go! Come on!

사랑스런 웃음소리 살짝 얹은 멜로디
거리의 별이 춤을 추는 밤 
잊지 못할 Christmas time

몰래 달콤하게 다가와 
내 어깨를 두드린 향기에
선물처럼 기다린 한 사람 그대가 보여

수줍게 마주 선 순간 
그대가 내민 두 손
따스한 그대 손을 잡고 
함께 걸으며 하늘 바라보니
저 하늘 가득히
내 마음 가득히
하얀 눈이 내려와
꿈만 같은 Christmas time
Oh, Christmas time]",2015.12.04
1,80125876,소녀시대-태티서(Girls' Generation-TTS),30083807,Merry Christmas,450789,Dear Santa - X-Mas Special,"[1,229]","[꿈을 꾼 것 같아 찰나 스쳐 지난 시간
어느새 하얗게 새 옷을 입은 밤
따스히 피어난 모닥불 아래 모여 앉아
행복했던 추억 상자를 열어봐

이 기쁨의 눈물이 빛이 되고 
저 밤하늘 별처럼 비추죠

모두 Merry Christmas 
다시 아름다운 이 계절
예쁜 순간들로 
기쁜 얘기들로 서로를 다 채워
모두 Merry Christmas 
지난 1년 동안 늘 반짝인 나날들
온 세상을 하나 둘씩 비춰
따뜻한 오늘 밤

마주한 눈빛은 항상 포근하게 빛나
마치 지난날을 감싸 안아주듯

난 눈 감고 손 모아 기도하죠 
저 내일도 행복만 가득히

모두 Merry Christmas 
다시 아름다운 이 계절
예쁜 순간들로 
기쁜 얘기들로 서로를 다 채워
모두 Merry Christmas 
지난 1년 동안 늘 반짝인 나날들
온 세상을 하나 둘씩 비춰 
따뜻한 오늘 밤

눈이 덮어도 얼어붙어도
햇살은 언제나 있는 걸
빛이 돼줄게 모두 녹여줄게 

두 눈 감아봐 맘껏 그려봐 
보다 더 행복한 New Year
온 몸 감싸는 낯선 설렘에 
모든 게 선물인 걸

모두 Merry Christmas 
하얀 천사 같은 12월
함께 걸어 온 길 
눈에 덮어 놓고 새롭게 시작해 
모두 Merry Christmas 
지난 1년 동안 늘 반짝인 나날들
온 세상을 하나 둘씩 비춰 
따뜻한 오늘 밤
오늘 밤 오늘 밤]",2015.12.04
2,80125876,소녀시대-태티서(Girls' Generation-TTS),30083806,겨울을 닮은 너 (Winter Story),450789,Dear Santa - X-Mas Special,"[1,392]","[손끝에 전해지는 온기 
온전히 나를 보는 눈빛
하얀 스웨터처럼 포근히 날 감싸주었지

거리엔 계절 담은 불빛과 
설렘에 뛰고 있는 My heart
성큼 다가온 겨울은 너와 같아

지친 하루 끝 내게 다가온 너 너무 따뜻해
첫눈을 기다리는 어린아이처럼 
들뜬 내 마음 위로 눈이 와

어느새 흰 눈이 내려와 
얼어붙은 거리를 안아주고
추운 내 마음에 찾아온 널 닮았어

익숙함에 속아 변하지 않게 
돌아온 계절에 약속할게
그 다음 겨울에도 With you 너와 함께

지친 하루 끝 내게 다가온 너 너무 따뜻해
첫눈을 기다리는 어린아이처럼 
들뜬 내 마음 위로 눈이 와

매일 달라지는 이 커다란 세상에 Baby
절대 변하지 않는 내 소원은 너인데

지친 하루 끝 나만의 안식처 너무 포근해
소복이 쌓여가는 흰 눈을 닮은 너 
하늘 위 반짝이는 네가 와]",2015.12.04
3,80125876,소녀시대-태티서(Girls' Generation-TTS),30083808,첫눈처럼 (First Snow),450789,Dear Santa - X-Mas Special,[638],"[Let’s go

많은 사람 속에 You 너 하나만 보여 
You-You-You-You
넓은 그 어깨로 다가와 날 감싸줘 
날 꼭 좀 더 가까이 You 

창 밖을 바라봐봐 
밤새 하얗게 물든 세상 Oh
뛰노는 저 꼬마들 마치 
어릴 적 우리 같잖아 Oh

소복하게 가득 쌓여간 
저기 저 눈꽃처럼
온통 내 맘을 덮은 건 
바로 너야 너야 너야 너 Oh

많은 사람 속에 You 너 하나만 보여
You-You-You-You
넓은 그 어깨로 다가와 날 감싸줘 
날 꼭 좀 더 가까이 You 

어쩜 우리 둘 사이 
연인이 될 줄이야 Baby Oh
점점 울려 퍼지는 네 심장은 내겐 종소리 
Just Feel the Beat

내 차가운 손 끝 녹여준 
너의 그 온기처럼
한참 기다린 단 하나 바로 
너야 너야 너야 너 Ho

많은 사람 속에 You 너 하나만 보여 
You-You-You-You
넓은 그 어깨로 다가와 날 감싸줘 
날 꼭 좀 더 가까이 You 

꼭 기억해줘 Tonight 이 순간 
온 맘 다해 약속할게 
너와의 설레는 첫 번째 Christmas 
내 기억 속에 간직할래

너무 눈부신 새하얀 빛이 
우리를 비춰와 로맨틱한 이 밤
또 너무 설레는 하늘이 내린 선물 
It's you 좀 더 가까이 You

많은 사람 속에 You 너 하나만 보여 
You-You-You-You
넓은 그 어깨로 다가와 날 감싸줘 
날 꼭 좀 더 가까이 You 

첫눈처럼 Kiss Oh-Oh- 
조금 더 가까이 You]",2015.12.04
4,80125876,소녀시대-태티서(Girls' Generation-TTS),30083805,I Like the Way,450789,Dear Santa - X-Mas Special,[662],"[I like the way

쉼 없이 반짝이는 거리 
연인과 캐럴 가득해
설렘을 가득 담은 Talk Talk
Woo 약속시간 가까워질수록 
감출 수가 없는 들뜬 표정

그때 마주친 너의 눈빛 그 속에 
너의 미소를 닮은 나

익숙하게 내민 너의 손길에
더 편안하게 들린 너의 웃음에
포근하게 안긴 또 너의 품 안에
You know I like the way 
You know I like the way

유난히 추운 겨울 밤도
널 안고 있어 포근해
똑같이 걸음 새겨 가고
너랑 나랑 손을 꼭 쥔 채로 
어디든 걸어도 좋은걸

그때 스치듯 눈이 마주쳤을 때 
내게 입 맞춰준 너 

익숙하게 내민 너의 손길에
더 편안하게 들린 너의 웃음에
포근하게 안긴 또 너의 품 안에
You know I like the way

I like the way I like the way 
I like the way
I like the way I like the way 
you make me feel
I like the way I like the way 
I like the way
You make me feel 

이 순간 영원히
아름다운 Christmas tree 더 반짝이는 우리 둘
이 순간 바로 너
Hey, I’ve been around around around the tree
waiting for you

눈처럼 따뜻하게 너의 사랑 비춰주고
눈처럼 스며든 너의 사랑 가득히
Like the way Like the way
You make me feel

온 세상에 내린 눈꽃송이에
더 달콤하게 새긴 너의 눈빛에
두 눈 속에 비친 너를 사랑해
You know I like the way

I like the way I like the way 
I like the way
I like the way I like the way 
you make me feel
I like the way I like the way 
I like the way
You make me feel 
You make me feel]",2015.12.04
5,80125876,소녀시대-태티서(Girls' Generation-TTS),30083809,Dear Santa (English Ver.),450789,Dear Santa - X-Mas Special,[424],"[Dear Santa
Could you please lend me your ear?
I got a wish list for you to hear
It hasn't been my kind of year

What about us?

Heartache's been my middle name
I never wanna feel this way again
So I'm asking for a change

What about us?

I think this is gonna be
a Christmas worth remembering
the best you’ll ever see

Let’s go! Come on, girls!

I’m looking out through the window
footsteps somewhere in the snow
It is still as fun
just like when I was young
memories from years ago

This man he won’t ever fail me
I know he’s making his round
Reindeers are rushing their 
way through the night
Santa he won’t let me down

And last night I had trouble sleeping
There’s so much going on in my head
hearing the sounds through the chimney top 
stayed quiet in my bed

I always got expectations
I’m hearing sleigh bells right now
They’re under that tree got a present for me
Santa he won’t let me down

Let’s hear it, Santa! Here we go! Come on!

This man he won’t ever fail me
I know he’s making his round
Reindeers are rushing their 
way through the night
Santa he won’t let me down

And last night I had trouble sleeping
There’s so much going on in my head
hearing the sounds through the chimney top 
stayed quiet in my bed

I always got expectations
I’m hearing sleigh bells right now
I can't believe what I see, no, no
They’re under that tree got a present for me

Santa he won’t let me
Santa he won’t let me
Santa he won’t let me down
Santa he won’t let me down
Won’t let me down

]",2015.12.04
6,80125876,소녀시대-태티서(Girls' Generation-TTS),2641834,Twinkle,20011560,'Twinkle' Mini Album,"[2,420]","[The twinkle twinkle The twinkle twinkle
숨겨도 twinkle 어쩌나 눈에 확 띄잖아
베일에 싸여 있어도 나는 twinkle 티가 나
딴 사람들도 다 빛나는 나를 좋아해
끝까지 경계해야 해 보석을 훔친 너잖아
늘 나의 곁을 지켜줘 내 주위만 맴돌아
눈을 떼지 말아줘 내 매력에 빠져
숨겨도 twinkle 어쩌나 (twinkle twinkle 어쩌나)
눈에 확 띄잖아 (띄잖아 띄잖아)
베일에 싸여 있어도 (도 도)
나는 twinkle 티가 나
난 미지의 세계 시간을 잊어버릴걸
아침에 눈을 떠봐도 꿈은 계속될거야
난 너를 위해 꾸미고 더 예쁘게 날 반짝일래
왜 너만 혼자 몰라 나의 진가를
숨겨도 twinkle 어쩌나 (숨겨도 twinkle 빛이 나)
눈에 확 띄잖아 (눈에 확 띄잖아)
베일에 싸여 있어도 나는 twinkle 티가 나
oh oh yeah
너무 태연해 너무 뻔뻔해
밖에는 날 소원하는 줄이 끝이 안 보여
말도 안되게 넌 너무 담담해
난 하늘 아래 떨어진 별
숨겨도 twinkle 어쩌나 (ha ha ha yeah)
눈에 확 띄잖아 (난 눈에 확 띄잖아)
베일에 싸여 있어도 (베일에 싸여 있어도)
나는 twinkle 티가 나
그대의 twinkle 나를 봐
어딜 봐 나를 봐 (oh oh 나를 봐)
칙칙한 옷 속에서도 (칙칙한 옷 속에서도)
나는 twinkle 태가 나 (나는 twinkle 태가 나)
숨겨도 twinkle 어쩌나 (난 twinkle 어쩌나)
눈에 확 띄잖아 (눈에 확 띄잖아)
베일에 싸여 있어도
나는 twinkle 티가 나 (twinkle 알잖아)]",2012.04.30
7,80125876,소녀시대-태티서(Girls' Generation-TTS),2641842,처음이었죠 (Love Sick),20011560,'Twinkle' Mini Album,[855],"[난 처음이었죠 이런 기분 
다 뺏겨 버렸죠 온통 맘을 
난 어쩌죠 난 어쩜 좋아요

난 얼음이 되죠 앞에 서면 
다 망쳐 버리죠 못난 말만 
날 어쩌면 바보라고 생각했을지도 몰라 
왜 이렇게 날 만든 거죠

내게 돌려줘요 
그대가 몰래 훔쳐간 내 맘 
허락도 없이 예고 없이 들어와 
왜 흔들어 놔 나만 애타고 울리게 해 

매일 기도해요 그대가 나를 돌아 볼 그 날 
한 여자로 바라볼 순 없나요 
이미 늦어 버린걸요 
처음이었죠 사랑을 알게 된 걸요

난 감출 수 없죠 이런 표정 
다 들켜 버렸죠 몽땅 나를 
난 어쩌죠 난 어쩜 좋아요

다 하얗게 되죠 그댈 보면 
도망쳐 버리죠 아이처럼 
날 어쩜 별나고 참 이상하다고 
생각 했을지도 몰라
왜 이렇게 나 변한 거죠

내게 돌려줘요 
그대가 몰래 훔쳐간 내 맘 
허락도 없이 예고 없이 들어와 
왜 흔들어 놔 나만 애타고 울리게 해 

매일 기도해요 그대가 나를 돌아 볼 그 날 
한 여자로 바라볼 순 없나요 
이미 늦어 버린걸요
처음이었죠 사랑을 알게 된 걸요

이 사랑은 감기처럼 앓으면 낫는 건가요 
또 다시 아프면 어떡하죠

제발 가져가요 
그대가 눈을 뜨게 한 사랑 
눈치도 없이 소리 없이 다가와 
왜 흔들어 놔 나만 원하고 아프게 해 

매일 기대해요 그대가 나를 알아 줄 그 날 
한 번쯤은 이뤄질 순 없나요 
많이 기다려 온 걸요 
처음이었죠 사랑을 알게 된 걸요
]",2012.04.30
8,80125876,소녀시대-태티서(Girls' Generation-TTS),2641838,Baby Steps,20011560,'Twinkle' Mini Album,[768],"[움켜쥔 마음이 자꾸 새어나가 Oh 
숨겨보고 감춰도 모두 흘러나가 Oh

닿을 수 없는 너를 보면서 
내 작은 그림자도 들킬까 숨어서

Oh 난 떨리는 걸음을 조심히 다가가 봐 
Oh 난 더 가까이 갈수록 어쩐지 두려워져 
니가 멀어질까

One, Two 내 맘이 Three, Four 숨결이 
Five, Six 온몸이 너만 보며 걸어 

두 눈을 가릴수록 니가 더 잘 보여
(It's U, It's U) 
내 두 귀를 막을수록 종일 너만 들려

니 눈빛 읽어내기 어려워 
온종일 니 곁에서 눈치만 보게 돼

Oh 난 떨리는 걸음을 또 한번 다가가 봐 
Oh 넌 내 사랑이 보이는 
가까운 거리까지 이젠 다가와 줘

One, Two 내 맘이 Three, Four 숨결이 
Five, Six 온몸이 너만 보며 걸어 
One, Two 어제도 Three, Four 오늘도 
Five, Six 내일도 너를 향해 걸어

오늘도 나 혼자 눈물짓는 걸음으로 
널 향해 걷고 있지만 
니 맘에 닿는 날 니 품에 안아줄 
그 날을 기다려 I Need U hey, 

Oh 난 떨리는 걸음을 조심히 다가가 봐 
Oh 난 더 가까이 갈수록 어쩐지 두려워져

Oh 난 떨리는 걸음을 또 한번 다가가 봐 
Oh 넌 내 사랑이 보이는 
가까운 거리까지 이젠 다가와 줘

One, Two 내 맘이 Three, Four 숨결이 
Five, Six 온몸이 너만 보며 걸어 
One, Two 어제도 Three, Four 오늘도 
Five, Six 내일도 너를 향해 걸어
]",2012.04.30
9,80125876,소녀시대-태티서(Girls' Generation-TTS),2641841,"안녕 (Good-bye, Hello)",20011560,'Twinkle' Mini Album,[376],"[눈을 떠 아침이 노크해 
잔뜩 흐린 어젯밤은 마치 없던 것처럼 
say hello 있잖아 
아직 남은 말이 너무 많은데 
멍하게 니 사진만 보네

꼭 잡은 손 절대 놓지마 
꼭 감은 눈 키스해줄래
다시 다시 태어나도  우리 만나서 

영원히 함께 하자던 말
그 입술로 내게 말하던 
마지막 안녕 이라는 말 
우리에게 그런 안녕은 없어
(oh~ no never say good-bye hello)

이상해 잠이 오지 않고 
제일 좋아하던 커피는 쓰고 달기만 한걸
괜찮아 괜찮아 한번쯤 누구나 겪는 일이야 
자꾸만 혼잣말만 하네

둘이 함께 걷던 이 거리 
오늘 따라 쓸쓸해 보여
같이 마치 영화 속의 주인공처럼 
웃고 울던 어제로 시계를 돌려놔

안녕 hello 그 말만 해줘 
안녕 good-bye 그 말은 하지마 
우리에겐 그런 안녕은 없어

참 이상해 왜 더 사랑하는 사람이 
왜 더 아파야 하는지 사랑이 나쁜거니
why, 니가 아닌 나인지 
미안 내 어리석은 사랑을
why no never say good-bye hello 

꼭 잡은 손 절대 놓지마 
꼭 감은 눈 키스해줄래
다시 다시 태어나도 우리 만나서 
영원히 함께 하자던 말

안녕 hello 그 말만 해줘 
안녕 good-bye 
그 말은 하지마 우리에겐 그런 안녕은 없어

hello 
hello never say good-bye 
hello
]",2012.04.30
